OrderID,OrderDate,Region,Country,State,City,Category,Sub-Category,Product,Quantity,Unit Price,Discount,Sales,Profit,CustomerID,CustomerName
ORD00214,2019-01-03,West,France,State B,City W,Sports,Fitness,Dumbbells,8,288.74,0.05,2194.42,563.41,CUST2524,Vivaan R.
ORD00131,2019-01-17,North,Australia,State C,City V,Home,Decor,Vase,1,252.34,0.05,239.72,44.41,CUST5728,Aditya L.
ORD00143,2019-01-19,East,Mexico,State B,City U,Home,Decor,Cushion,8,535.77,0.05,4071.85,1112.39,CUST8668,Rohan R.
ORD00051,2019-01-26,Central,France,State H,City S,Beauty,Makeup,Lipstick,1,23.94,0.15,20.35,4.89,CUST2070,Olivia L.
ORD00233,2019-02-11,East,France,State B,City Y,Home,Furniture,Armchair,3,444.55,0.0,1333.65,241.17,CUST8909,Aarav L.
ORD00013,2019-02-13,Central,China,State D,City W,Clothing,Men's Wear,Jacket,1,26.03,0.0,26.03,8.49,CUST2160,Lucas R.
ORD00219,2019-03-05,West,Brazil,State D,City Y,Beauty,Skincare,Face Wash,2,5.9,0.05,11.21,2.73,CUST7563,Emma K.
ORD00136,2019-03-06,Central,India,State D,City X,Beauty,Makeup,Foundation,3,35.97,0.05,102.51,30.12,CUST8726,Vivaan R.
ORD00164,2019-03-11,North,USA,State A,City T,Electronics,Accessories,Charger,2,580.38,0.0,1160.76,123.33,CUST8471,Emma K.
ORD00118,2019-03-13,South,India,State D,City U,Home,Decor,Cushion,1,370.96,0.15,315.32,91.69,CUST7095,Ava K.
ORD00117,2019-03-28,East,Mexico,State G,City V,Clothing,Men's Wear,Jacket,7,35.43,0.05,235.61,80.57,CUST3339,Sophia L.
ORD00181,2019-04-01,Central,Australia,State F,City T,Clothing,Men's Wear,T-Shirt,5,25.54,0.05,121.31,31.03,CUST7408,Ava M.
ORD00126,2019-04-04,Central,France,State D,City T,Sports,Team Sports,Football,8,267.81,0.1,1928.23,474.9,CUST5949,Mia R.
ORD00197,2019-04-05,North,Brazil,State A,City Y,Electronics,Audio,Bluetooth Speaker,1,793.88,0.15,674.8,70.37,CUST3161,Kriti R.
ORD00060,2019-04-22,South,China,State F,City S,Beauty,Skincare,Face Wash,5,46.19,0.1,207.85,62.12,CUST8941,Aakash K.
ORD00124,2019-04-24,North,China,State C,City V,Electronics,Mobiles,Smartphone B,4,309.52,0.1,1114.27,202.25,CUST5105,Priya M.
ORD00225,2019-04-25,South,Mexico,State G,City U,Electronics,Mobiles,Smartphone A,6,654.66,0.1,3535.16,670.54,CUST1462,Emma M.
ORD00011,2019-04-29,South,Mexico,State B,City Y,Beauty,Skincare,Sunscreen,3,14.63,0.15,37.31,14.57,CUST3705,Rohan M.
ORD00193,2019-05-02,Central,Canada,State E,City Z,Home,Kitchen,Knife Set,5,352.19,0.0,1760.95,254.29,CUST7743,Vivaan S.
ORD00018,2019-05-05,East,USA,State A,City S,Sports,Team Sports,Football,1,288.63,0.0,288.63,80.15,CUST2122,Sophia K.
ORD00099,2019-05-07,West,India,State F,City Y,Sports,Team Sports,Football,1,81.85,0.15,69.57,20.78,CUST9586,Lucas M.
ORD00209,2019-05-11,East,Mexico,State B,City S,Beauty,Haircare,Conditioner,1,42.47,0.05,40.35,11.55,CUST5179,Aakash M.
ORD00212,2019-05-22,West,France,State E,City U,Clothing,Kids,Kids Shorts,1,35.82,0.1,32.24,8.89,CUST5979,Sophia R.
ORD00089,2019-05-23,South,USA,State B,City W,Beauty,Makeup,Foundation,6,16.81,0.1,90.77,31.76,CUST2391,Vivaan R.
ORD00033,2019-05-30,West,Australia,State D,City T,Beauty,Makeup,Lipstick,3,54.2,0.0,162.6,61.9,CUST2746,Noah R.
ORD00052,2019-06-01,Central,USA,State C,City Z,Sports,Outdoor,Tent,4,44.35,0.15,150.79,36.33,CUST4697,Lucas L.
ORD00016,2019-06-04,West,China,State B,City X,Sports,Fitness,Yoga Mat,4,58.23,0.15,197.98,43.99,CUST7570,Vivaan R.
ORD00069,2019-06-11,Central,Australia,State D,City S,Sports,Fitness,Yoga Mat,8,194.99,0.15,1325.93,249.67,CUST1153,Ava S.
ORD00190,2019-06-19,Central,USA,State D,City V,Clothing,Women's Wear,Dress,5,21.77,0.15,92.52,25.55,CUST9115,Amelia M.
ORD00107,2019-06-21,South,France,State H,City Z,Beauty,Skincare,Face Wash,8,71.35,0.0,570.8,168.2,CUST7495,Lucas S.
ORD00207,2019-06-26,West,India,State H,City X,Home,Kitchen,Blender,3,89.28,0.05,254.45,62.66,CUST3684,Mia S.
ORD00121,2019-06-29,East,Canada,State B,City V,Home,Furniture,Bookshelf,3,480.34,0.05,1368.97,194.18,CUST4292,Isha R.
ORD00159,2019-07-09,Central,Germany,State A,City V,Beauty,Haircare,Oil,1,70.52,0.05,66.99,24.44,CUST4555,Mia R.
ORD00048,2019-07-10,East,Germany,State G,City W,Home,Kitchen,Blender,6,294.49,0.1,1590.25,312.63,CUST6419,Emma L.
ORD00174,2019-07-10,Central,Mexico,State F,City T,Clothing,Women's Wear,Top,7,64.54,0.05,429.19,118.99,CUST3778,Olivia R.
ORD00085,2019-07-14,East,Australia,State F,City V,Home,Furniture,Bookshelf,8,58.94,0.0,471.52,64.5,CUST2582,Emma R.
ORD00050,2019-07-25,South,France,State D,City U,Electronics,Audio,Headphones,3,255.73,0.0,767.19,112.32,CUST3068,Mia K.
ORD00202,2019-07-25,South,India,State G,City U,Beauty,Makeup,Lipstick,4,25.77,0.0,103.08,27.28,CUST5668,Aarav S.
ORD00071,2019-08-07,South,Australia,State F,City V,Home,Furniture,Bookshelf,7,179.2,0.0,1254.4,356.14,CUST9138,Kriti R.
ORD00082,2019-08-12,West,China,State D,City X,Sports,Outdoor,Backpack,1,27.64,0.15,23.49,6.51,CUST7984,Aakash L.
ORD00024,2019-08-18,North,UK,State A,City U,Sports,Team Sports,Football,7,46.96,0.1,295.85,60.56,CUST1653,Emma R.
ORD00144,2019-08-19,East,UK,State H,City V,Electronics,Mobiles,Smartphone C,6,643.08,0.05,3665.56,370.44,CUST7643,Noah M.
ORD00191,2019-08-20,Central,India,State E,City U,Sports,Fitness,Resistance Band,8,168.44,0.15,1145.39,189.4,CUST5055,Kriti K.
ORD00074,2019-08-24,West,India,State C,City W,Beauty,Haircare,Conditioner,2,64.3,0.0,128.6,34.41,CUST3024,Ava S.
ORD00240,2019-09-16,North,Australia,State B,City T,Electronics,Accessories,Charger,5,289.81,0.0,1449.05,131.06,CUST7510,Amelia S.
ORD00039,2019-09-19,Central,China,State A,City T,Sports,Team Sports,Badminton Racket,1,34.34,0.15,29.19,4.97,CUST8564,Sana K.
ORD00021,2019-09-29,East,India,State D,City U,Home,Furniture,Armchair,5,374.77,0.0,1873.85,450.13,CUST5905,Aakash R.
ORD00008,2019-10-11,Central,Brazil,State B,City X,Clothing,Men's Wear,Jacket,3,65.45,0.15,166.9,46.96,CUST7304,Olivia M.
ORD00175,2019-10-12,East,France,State E,City S,Electronics,Mobiles,Smartphone A,7,256.97,0.1,1618.91,223.58,CUST2260,Emma S.
ORD00222,2019-11-01,North,Mexico,State D,City V,Beauty,Makeup,Mascara,8,9.57,0.1,68.9,19.91,CUST7868,Priya M.
ORD00238,2019-11-06,North,India,State F,City T,Sports,Fitness,Resistance Band,1,253.83,0.15,215.76,63.62,CUST8779,Ethan R.
ORD00090,2019-11-19,Central,USA,State B,City V,Beauty,Haircare,Conditioner,8,50.53,0.15,343.6,92.49,CUST9394,Aakash S.
ORD00100,2019-11-22,East,Canada,State E,City T,Beauty,Makeup,Mascara,1,64.19,0.1,57.77,13.39,CUST2548,Amelia L.
ORD00106,2019-11-28,South,Mexico,State C,City V,Clothing,Kids,Kids Shorts,6,48.82,0.0,292.92,88.15,CUST9452,Aakash S.
ORD00006,2019-12-01,West,Australia,State E,City W,Home,Furniture,Dining Table,1,486.93,0.15,413.89,69.61,CUST4456,Ethan S.
ORD00217,2019-12-03,West,Brazil,State F,City T,Clothing,Kids,Kids Shorts,4,41.63,0.15,141.54,31.85,CUST2964,Aditya R.
ORD00068,2019-12-07,East,USA,State A,City U,Clothing,Women's Wear,Top,6,40.15,0.05,228.85,61.86,CUST3950,Sana R.
ORD00034,2019-12-27,Central,Brazil,State A,City W,Clothing,Women's Wear,Dress,8,56.73,0.1,408.46,139.49,CUST8251,Sophia M.
ORD00010,2020-01-01,Central,India,State E,City W,Electronics,Audio,Headphones,1,499.21,0.15,424.33,34.94,CUST6947,Kriti R.
ORD00103,2020-01-05,South,Canada,State H,City W,Electronics,Mobiles,Smartphone A,2,271.84,0.0,543.68,76.62,CUST9843,Lucas K.
ORD00138,2020-01-29,South,France,State E,City W,Home,Decor,Cushion,4,420.34,0.15,1429.16,253.06,CUST6714,Amelia S.
ORD00236,2020-02-13,North,USA,State D,City Z,Home,Furniture,Armchair,2,198.84,0.15,338.03,69.22,CUST5341,Aditya M.
ORD00206,2020-02-21,South,China,State F,City T,Sports,Team Sports,Badminton Racket,2,99.95,0.15,169.91,44.09,CUST4909,Vivaan R.
ORD00203,2020-02-25,Central,Mexico,State D,City T,Home,Kitchen,Cookware Set,4,307.03,0.0,1228.12,200.67,CUST2163,Lucas K.
ORD00007,2020-03-11,West,Australia,State H,City Z,Home,Furniture,Dining Table,5,453.27,0.15,1926.4,542.49,CUST7543,Emma R.
ORD00140,2020-03-14,South,China,State E,City V,Electronics,Mobiles,Smartphone C,4,231.84,0.05,880.99,137.92,CUST1860,Aakash L.
ORD00205,2020-03-17,North,USA,State G,City V,Sports,Outdoor,Backpack,7,33.9,0.05,225.43,43.2,CUST6077,Aditya M.
